ID,Condition,Item_Num,Answer
3213bbc269c453977511cf159b5edb6b1733736273,Pos_Initial,16,Sender
3213bbc269c453977511cf159b5edb6b1733736273,Filler,103,Sender
3213bbc269c453977511cf159b5edb6b1733736273,Pos_Final,69,Sender
3213bbc269c453977511cf159b5edb6b1733736273,Filler,104,Object
3213bbc269c453977511cf159b5edb6b1733736273,Neg_Final,63,Sender
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Initial,66,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,107,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Initial,72,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,101,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Final,45,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,88,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Final,87,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,98,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Initial,82,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,104,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Initial,56,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,105,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Final,13,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,93,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Final,71,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,103,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Initial,18,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,102,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Initial,40,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,95,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Final,61,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,100,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Final,55,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,89,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Initial,50,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,94,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Initial,24,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,90,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Final,77,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,91,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Final,39,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,99,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Initial,34,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,97,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Initial,8,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,96,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Pos_Final,29,Subject
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,92,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Neg_Final,23,Object
9a2cd9c8a3dad27ed4d5bee2089b05001733739208,Filler,106,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Final,23,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,92,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Final,45,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,99,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Initial,8,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,105,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Initial,50,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,94,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Final,55,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,93,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Final,61,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,98,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Initial,56,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,95,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Initial,18,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,96,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Final,39,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,106,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Final,77,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,97,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Initial,24,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,100,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Initial,34,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,104,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Final,87,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,107,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Final,29,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,89,Subject
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Initial,40,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,90,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Initial,66,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,102,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Final,71,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,103,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Final,13,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,101,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Pos_Initial,72,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,91,Object
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Neg_Initial,82,Sender
24f7a71e2f2b22d1dd5dd2dc3f1923e81733739882,Filler,88,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Initial,72,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,107,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Final,29,Object
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,103,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Initial,50,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,89,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Final,55,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,94,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Initial,24,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,91,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Final,77,Object
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,105,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Initial,66,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,104,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Final,87,Subject
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,101,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Initial,40,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,99,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Final,61,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,98,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Initial,34,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,100,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Final,39,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,97,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Initial,8,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,90,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Final,45,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,92,Object
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Initial,18,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,88,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Final,23,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,93,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Initial,56,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,96,Object
e31144f6c66e3bfeda8754d37bfb48d61733766855,Pos_Final,13,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,102,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Initial,82,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,95,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Neg_Final,71,Sender
e31144f6c66e3bfeda8754d37bfb48d61733766855,Filler,106,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Initial,80,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,102,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Final,37,Object
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,98,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Final,79,Object
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,92,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Initial,10,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,99,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Initial,16,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,104,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Final,85,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,88,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Final,63,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,96,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Initial,42,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,89,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Initial,64,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,103,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Final,53,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,97,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Final,31,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,95,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Initial,26,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,94,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Initial,32,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,91,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Final,21,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,93,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Final,47,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,101,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Initial,74,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,100,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Initial,48,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,105,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Pos_Final,69,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,106,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Final,15,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,107,Subject
5238de4ead8a7fb3b257742aa7358e3c1733772435,Neg_Initial,58,Sender
5238de4ead8a7fb3b257742aa7358e3c1733772435,Filler,90,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Final,45,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,97,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Initial,34,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,88,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Initial,24,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,99,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Final,87,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,94,Object
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Final,77,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,93,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Initial,50,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,102,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Initial,40,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,89,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Final,23,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,91,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Final,29,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,90,Object
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Initial,18,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,104,Object
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Initial,72,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,100,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Final,55,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,107,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Final,61,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,92,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Initial,82,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,101,Object
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Initial,56,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,96,Object
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Final,71,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,95,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Final,13,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,98,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Initial,66,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,103,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Pos_Initial,8,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,105,Subject
2f3d9d0cf730dd4a0907d236ece596991733823024,Neg_Final,39,Sender
2f3d9d0cf730dd4a0907d236ece596991733823024,Filler,106,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,94,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Initial,10,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,107,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Final,85,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,88,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Initial,48,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,90,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Final,79,Sender
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,98,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Initial,58,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,101,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Final,21,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,93,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Initial,64,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,92,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Final,63,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,105,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Initial,74,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,95,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Final,69,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,89,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Initial,80,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,91,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Final,47,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,103,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Initial,42,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,104,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Final,53,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,96,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Initial,32,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,99,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Final,15,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,100,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Initial,26,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,106,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Final,37,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,102,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Pos_Initial,16,Object
fcdbc1f341ef9669d9d67177f11b0f491733850240,Filler,97,Subject
fcdbc1f341ef9669d9d67177f11b0f491733850240,Neg_Final,31,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,97,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Initial,34,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,90,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Final,39,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,99,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Final,61,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,94,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Initial,24,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,89,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Initial,50,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,103,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Final,23,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,101,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Final,77,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,106,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Initial,8,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,107,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Initial,18,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,92,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Final,55,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,96,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Final,29,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,102,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Initial,40,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,100,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Initial,82,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,95,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Final,71,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,91,Object
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Final,13,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,104,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Initial,56,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,105,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Initial,66,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,88,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Neg_Final,87,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,98,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Final,45,Sender
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Filler,93,Subject
c097fd4a685e77fb6ce5e29b76e9d6d31733850920,Pos_Initial,72,Sender
81bf264a1e2e461166f266a9508706d31733855655,Neg_Initial,58,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,98,Sender
81bf264a1e2e461166f266a9508706d31733855655,Pos_Initial,16,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,104,Subject
81bf264a1e2e461166f266a9508706d31733855655,Pos_Final,53,Object
81bf264a1e2e461166f266a9508706d31733855655,Filler,101,Subject
81bf264a1e2e461166f266a9508706d31733855655,Neg_Final,47,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,106,Subject
81bf264a1e2e461166f266a9508706d31733855655,Neg_Initial,10,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,91,Object
81bf264a1e2e461166f266a9508706d31733855655,Pos_Initial,48,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,105,Subject
81bf264a1e2e461166f266a9508706d31733855655,Pos_Final,85,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,94,Object
81bf264a1e2e461166f266a9508706d31733855655,Neg_Final,79,Sender
81bf264a1e2e461166f266a9508706d31733855655,Filler,97,Subject
81bf264a1e2e461166f266a9508706d31733855655,Neg_Initial,42,Sender
81bf264a1e2e461166f266a9508706d31733855655,Filler,88,Subject
81bf264a1e2e461166f266a9508706d31733855655,Pos_Initial,32,Sender
81bf264a1e2e461166f266a9508706d31733855655,Filler,89,Subject
81bf264a1e2e461166f266a9508706d31733855655,Pos_Final,69,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,92,Subject
81bf264a1e2e461166f266a9508706d31733855655,Neg_Final,15,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,102,Sender
81bf264a1e2e461166f266a9508706d31733855655,Neg_Initial,74,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,95,Object
81bf264a1e2e461166f266a9508706d31733855655,Pos_Initial,80,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,90,Object
81bf264a1e2e461166f266a9508706d31733855655,Pos_Final,21,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,107,Subject
81bf264a1e2e461166f266a9508706d31733855655,Neg_Final,31,Sender
81bf264a1e2e461166f266a9508706d31733855655,Filler,100,Object
81bf264a1e2e461166f266a9508706d31733855655,Neg_Initial,26,Object
81bf264a1e2e461166f266a9508706d31733855655,Filler,93,Object
81bf264a1e2e461166f266a9508706d31733855655,Pos_Initial,64,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,103,Subject
81bf264a1e2e461166f266a9508706d31733855655,Pos_Final,37,Subject
81bf264a1e2e461166f266a9508706d31733855655,Filler,96,Object
81bf264a1e2e461166f266a9508706d31733855655,Neg_Final,63,Object
81bf264a1e2e461166f266a9508706d31733855655,Filler,99,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Final,63,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,104,Object
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Initial,16,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,98,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Final,69,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,92,Object
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Initial,10,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,106,Object
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Final,31,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,99,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Initial,80,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,105,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Final,85,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,93,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Initial,74,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,103,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Final,47,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,102,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Initial,64,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,100,Object
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Final,37,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,88,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Initial,26,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,101,Object
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Final,15,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,89,Subject
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Initial,32,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,95,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Final,21,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,97,Object
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Initial,58,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,90,Object
6cc013e00e51314f7685f9b76271f9181733855731,Neg_Final,79,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,96,Object
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Initial,48,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,91,Object
6cc013e00e51314f7685f9b76271f9181733855731,Pos_Final,53,Sender
6cc013e00e51314f7685f9b76271f9181733855731,Filler,94,Object
