ID,Condition,Item_Num,Answer
da7d08240f3bbbb51fb729b80da521401733924387,Pos_Final,57,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Filler,92,Sender
da7d08240f3bbbb51fb729b80da521401733924387,Neg_Final,83,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Filler,101,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Final,27,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,92,Object
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Final,33,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Filler,100,Object
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Initial,54,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,88,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Initial,60,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,103,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Final,59,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,102,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Final,17,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,94,Object
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Initial,38,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Filler,97,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Initial,28,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,91,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Final,43,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,104,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Final,65,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,105,Object
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Initial,22,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Filler,96,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Initial,44,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,99,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Final,75,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,95,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Final,81,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Filler,107,Object
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Initial,86,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,98,Object
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Initial,76,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Filler,106,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Final,11,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,90,Subject
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Final,49,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,93,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Neg_Initial,70,Object
da7d08240f3bbbb51fb729b80da521401733927589,Filler,89,Sender
da7d08240f3bbbb51fb729b80da521401733927589,Pos_Initial,12,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,98,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Final,25,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,107,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Initial,78,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,103,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Final,35,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,102,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Initial,68,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,101,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Final,41,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,89,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Initial,46,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,104,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Final,51,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,92,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Initial,84,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,106,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Final,57,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,95,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Initial,62,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,97,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Final,19,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,96,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Initial,36,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,90,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Final,73,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,91,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Initial,14,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,93,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Final,83,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,94,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Initial,20,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,88,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Final,9,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,100,Object
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Initial,30,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,99,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Neg_Final,67,Sender
7a0fa34915648f0f5c18e37a135e21101733934063,Filler,105,Subject
7a0fa34915648f0f5c18e37a135e21101733934063,Pos_Initial,52,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,99,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Initial,38,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,97,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Final,65,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,105,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Final,75,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,98,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Initial,76,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,106,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Initial,22,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,95,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Final,33,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Final,59,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,89,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Initial,12,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,94,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Initial,70,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,90,Object
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Final,49,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,103,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Final,43,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,107,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Initial,28,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Filler,102,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Initial,86,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,96,Object
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Final,17,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,91,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Final,27,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,104,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Initial,60,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Filler,101,Subject
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Initial,54,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,88,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Final,81,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,93,Sender
da7d08240f3bbbb51fb729b80da521401733936849,Neg_Final,11,Object
da7d08240f3bbbb51fb729b80da521401733936849,Filler,100,Object
da7d08240f3bbbb51fb729b80da521401733936849,Pos_Initial,44,Object
da7d08240f3bbbb51fb729b80da521401733943068,Filler,99,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Final,19,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,103,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Initial,78,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,88,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Final,25,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,94,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Initial,84,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,97,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Final,51,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,93,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Initial,62,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,96,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Final,57,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,98,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Initial,20,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,107,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Final,83,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,100,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Initial,30,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,106,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Final,73,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,91,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Initial,36,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,90,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Final,35,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,89,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Initial,14,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,102,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Final,41,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,95,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Initial,68,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,104,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Final,67,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,101,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Neg_Initial,46,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Final,9,Sender
da7d08240f3bbbb51fb729b80da521401733943068,Filler,105,Subject
da7d08240f3bbbb51fb729b80da521401733943068,Pos_Initial,52,Sender
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Final,43,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,93,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Initial,76,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,107,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Final,65,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,102,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Initial,38,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,105,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Final,75,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,92,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Initial,60,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,89,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Final,17,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,96,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Initial,22,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,103,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Final,59,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,104,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Initial,44,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,99,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Final,49,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,98,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Initial,86,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,95,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Final,11,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,101,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Initial,28,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,106,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Final,81,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,97,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Initial,70,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,90,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Final,27,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,91,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Initial,12,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,94,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Pos_Final,33,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,100,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Neg_Initial,54,Subject
da7d08240f3bbbb51fb729b80da521401733959521,Filler,88,Subject
